,Iteration,Time,Fitness,FEvals,Temperature,max_iters
826,826,0.1493064049991517,797.4709240347624,1295.0,10000.0,10000
827,827,0.1495667079998384,797.4709240347624,1296.0,10000.0,10000
828,828,0.1498445149991312,753.4119654977416,1298.0,10000.0,10000
829,829,0.15009691299928818,753.4119654977416,1299.0,10000.0,10000
830,830,0.1503635579992988,753.4119654977416,1300.0,10000.0,10000
831,831,0.1506214370001544,753.4119654977416,1301.0,10000.0,10000
832,832,0.15090529499866534,753.4119654977416,1302.0,10000.0,10000
833,833,0.15117923399884603,753.4119654977416,1303.0,10000.0,10000
834,834,0.15143411699864373,753.4119654977416,1304.0,10000.0,10000
835,835,0.15168619399992167,753.4119654977416,1305.0,10000.0,10000
836,836,0.15194873200016445,753.4119654977416,1306.0,10000.0,10000
837,837,0.15220521799892595,753.4119654977416,1307.0,10000.0,10000
838,838,0.15246599199963384,753.4119654977416,1308.0,10000.0,10000
839,839,0.15272767799979192,753.4119654977416,1309.0,10000.0,10000
840,840,0.1529799459985952,753.4119654977416,1310.0,10000.0,10000
841,841,0.15324510800019198,753.4119654977416,1311.0,10000.0,10000
842,842,0.15350913899965235,753.4119654977416,1312.0,10000.0,10000
843,843,0.153769521999493,753.4119654977416,1313.0,10000.0,10000
844,844,0.15403752000020177,753.4119654977416,1314.0,10000.0,10000
845,845,0.15429927599871007,753.4119654977416,1315.0,10000.0,10000
846,846,0.1545609719996719,753.4119654977416,1316.0,10000.0,10000
847,847,0.15483827699972608,753.4119654977416,1317.0,10000.0,10000
848,848,0.15510321999863663,753.4119654977416,1318.0,10000.0,10000
849,849,0.1553651060003176,753.4119654977416,1319.0,10000.0,10000
850,850,0.1556381029986369,753.4119654977416,1320.0,10000.0,10000
851,851,0.15590195299955667,753.4119654977416,1321.0,10000.0,10000
852,852,0.15616471099929186,753.4119654977416,1322.0,10000.0,10000
853,853,0.15643631599959917,753.4119654977416,1323.0,10000.0,10000
854,854,0.15669720999903802,753.4119654977416,1324.0,10000.0,10000
855,855,0.1569645869985834,753.4119654977416,1325.0,10000.0,10000
856,856,0.15722824600015883,753.4119654977416,1326.0,10000.0,10000
857,857,0.1574902229986037,753.4119654977416,1327.0,10000.0,10000
858,858,0.1577564369999891,753.4119654977416,1328.0,10000.0,10000
859,859,0.1580198459996609,753.4119654977416,1329.0,10000.0,10000
860,860,0.15828079099992465,753.4119654977416,1330.0,10000.0,10000
861,861,0.1585545899997669,753.4119654977416,1331.0,10000.0,10000
862,862,0.1588262039986148,753.4119654977416,1332.0,10000.0,10000
863,863,0.15908951299934415,753.4119654977416,1333.0,10000.0,10000
864,864,0.15936462500030757,753.4119654977416,1334.0,10000.0,10000
865,865,0.1596314700000221,753.4119654977416,1335.0,10000.0,10000
866,866,0.15990845499982242,753.4119654977416,1336.0,10000.0,10000
867,867,0.16018064099989715,753.4119654977416,1337.0,10000.0,10000
868,868,0.16044381000028807,753.4119654977416,1338.0,10000.0,10000
869,869,0.16071340099915687,753.4119654977416,1339.0,10000.0,10000
870,870,0.1609816089985543,753.4119654977416,1340.0,10000.0,10000
871,871,0.16124421599852212,753.4119654977416,1341.0,10000.0,10000
872,872,0.16151084199918841,753.4119654977416,1342.0,10000.0,10000
873,873,0.16179199399994104,697.6207496030206,1344.0,10000.0,10000
874,874,0.16206045299986727,697.6207496030206,1345.0,10000.0,10000
875,875,0.16233402199941338,697.6207496030206,1346.0,10000.0,10000
876,876,0.1626029910003126,697.6207496030206,1347.0,10000.0,10000
877,877,0.16290508400015824,697.6207496030206,1348.0,10000.0,10000
878,878,0.16319409099924087,697.6207496030206,1349.0,10000.0,10000
879,879,0.16346583599988662,697.6207496030206,1350.0,10000.0,10000
880,880,0.16374518599877774,697.6207496030206,1351.0,10000.0,10000
881,881,0.1640250559994456,697.6207496030206,1352.0,10000.0,10000
882,882,0.16429991699988022,697.6207496030206,1353.0,10000.0,10000
883,883,0.16458895499999926,697.6207496030206,1354.0,10000.0,10000
884,884,0.16485777399975632,697.6207496030206,1355.0,10000.0,10000
885,885,0.16512844699900597,697.6207496030206,1356.0,10000.0,10000
886,886,0.1654041989986581,697.6207496030206,1357.0,10000.0,10000
887,887,0.16567034400031844,697.6207496030206,1358.0,10000.0,10000
888,888,0.1659417979990394,697.6207496030206,1359.0,10000.0,10000
889,889,0.16621179999856395,697.6207496030206,1360.0,10000.0,10000
890,890,0.16647934699904,697.6207496030206,1361.0,10000.0,10000
891,891,0.16677163100030157,697.6207496030206,1362.0,10000.0,10000
892,892,0.16705322399866418,697.6207496030206,1363.0,10000.0,10000
893,893,0.167335098998592,697.6207496030206,1364.0,10000.0,10000
894,894,0.16762694199860562,697.6207496030206,1365.0,10000.0,10000
895,895,0.1679006300000765,697.6207496030206,1366.0,10000.0,10000
896,896,0.16818371699991985,697.6207496030206,1367.0,10000.0,10000
897,897,0.16846279600031266,697.6207496030206,1368.0,10000.0,10000
898,898,0.16874253599962685,697.6207496030206,1369.0,10000.0,10000
899,899,0.16902894899976673,697.6207496030206,1370.0,10000.0,10000
900,900,0.1693060739999055,697.6207496030206,1371.0,10000.0,10000
901,901,0.16958872999930463,697.6207496030206,1372.0,10000.0,10000
902,902,0.16987052399963432,697.6207496030206,1373.0,10000.0,10000
903,903,0.1701414669987571,697.6207496030206,1374.0,10000.0,10000
904,904,0.17042815999957384,697.6207496030206,1375.0,10000.0,10000
905,905,0.17071572500026377,697.6207496030206,1376.0,10000.0,10000
906,906,0.1710037109987752,697.6207496030206,1377.0,10000.0,10000
907,907,0.1712941519999731,697.6207496030206,1378.0,10000.0,10000
908,908,0.17157562499960477,697.6207496030206,1379.0,10000.0,10000
909,909,0.1718604449997656,697.6207496030206,1380.0,10000.0,10000
910,910,0.1721439819993975,697.6207496030206,1381.0,10000.0,10000
911,911,0.17242507499940984,697.6207496030206,1382.0,10000.0,10000
912,912,0.17271417200026917,697.6207496030206,1383.0,10000.0,10000
913,913,0.172995685999922,697.6207496030206,1384.0,10000.0,10000
914,914,0.1732769689988345,697.6207496030206,1385.0,10000.0,10000
915,915,0.1735667779994401,697.6207496030206,1386.0,10000.0,10000
916,916,0.1738511469993682,697.6207496030206,1387.0,10000.0,10000
917,917,0.17415334999896004,697.6207496030206,1388.0,10000.0,10000
918,918,0.17444626499855076,697.6207496030206,1389.0,10000.0,10000
919,919,0.17476787399937166,697.6207496030206,1390.0,10000.0,10000
920,920,0.17509442299888178,697.6207496030206,1391.0,10000.0,10000
921,921,0.17539427100018656,697.6207496030206,1392.0,10000.0,10000
922,922,0.17571897599918884,697.6207496030206,1393.0,10000.0,10000
923,923,0.17604343099992548,697.6207496030206,1394.0,10000.0,10000
924,924,0.17635813800006872,697.6207496030206,1395.0,10000.0,10000
925,925,0.17670161800015194,697.6207496030206,1396.0,10000.0,10000
926,926,0.17700884099940595,697.6207496030206,1397.0,10000.0,10000
927,927,0.17730839799878595,697.6207496030206,1398.0,10000.0,10000
928,928,0.17761325599894917,697.6207496030206,1399.0,10000.0,10000
929,929,0.17790149199936423,697.6207496030206,1400.0,10000.0,10000
930,930,0.17820659999961208,697.6207496030206,1401.0,10000.0,10000
931,931,0.17851064599926758,697.6207496030206,1402.0,10000.0,10000
932,932,0.17882500199993956,697.6207496030206,1403.0,10000.0,10000
933,933,0.17913679299999785,697.6207496030206,1404.0,10000.0,10000
934,934,0.17943693199958943,697.6207496030206,1405.0,10000.0,10000
935,935,0.17973775199970987,697.6207496030206,1406.0,10000.0,10000
936,936,0.18004716799987364,697.6207496030206,1407.0,10000.0,10000
937,937,0.18034621500009962,697.6207496030206,1408.0,10000.0,10000
938,938,0.18065343699890946,697.6207496030206,1409.0,10000.0,10000
939,939,0.18095262399947387,697.6207496030206,1410.0,10000.0,10000
940,940,0.18125207099910767,697.6207496030206,1411.0,10000.0,10000
941,941,0.18154784199941787,697.6207496030206,1412.0,10000.0,10000
942,942,0.18184527499943215,697.6207496030206,1413.0,10000.0,10000
943,943,0.18216000199936389,697.6207496030206,1414.0,10000.0,10000
944,944,0.18247950699878857,697.6207496030206,1415.0,10000.0,10000
945,945,0.18283044199961296,697.6207496030206,1416.0,10000.0,10000
946,946,0.18317379299878667,697.6207496030206,1417.0,10000.0,10000
947,947,0.18350469999859342,697.6207496030206,1418.0,10000.0,10000
948,948,0.18384463399888773,697.6207496030206,1419.0,10000.0,10000
949,949,0.1841742790002172,697.6207496030206,1420.0,10000.0,10000
950,950,0.18450602699886076,697.6207496030206,1421.0,10000.0,10000
951,951,0.18484490999981062,697.6207496030206,1422.0,10000.0,10000
952,952,0.18515625999862095,697.6207496030206,1423.0,10000.0,10000
953,953,0.1854814959988289,697.6207496030206,1424.0,10000.0,10000
954,954,0.18579780499931076,697.6207496030206,1425.0,10000.0,10000
955,955,0.18610564899972815,697.6207496030206,1426.0,10000.0,10000
956,956,0.18645458999890252,697.6207496030206,1427.0,10000.0,10000
957,957,0.18680386199957866,697.6207496030206,1428.0,10000.0,10000
958,958,0.18713589099934325,697.6207496030206,1429.0,10000.0,10000
959,959,0.18745888299963553,697.6207496030206,1430.0,10000.0,10000
960,960,0.18778192500030855,697.6207496030206,1431.0,10000.0,10000
961,961,0.18811229099992488,697.6207496030206,1432.0,10000.0,10000
962,962,0.18842699800006812,697.6207496030206,1433.0,10000.0,10000
963,963,0.18873363899911055,697.6207496030206,1434.0,10000.0,10000
964,964,0.18903195399980177,697.6207496030206,1435.0,10000.0,10000
965,965,0.1893281749999005,697.6207496030206,1436.0,10000.0,10000
966,966,0.18963750100010657,697.6207496030206,1437.0,10000.0,10000
967,967,0.18993159899946477,697.6207496030206,1438.0,10000.0,10000
968,968,0.19023278900021978,697.6207496030206,1439.0,10000.0,10000
969,969,0.19053683600031945,697.6207496030206,1440.0,10000.0,10000
970,970,0.19085279399951105,697.6207496030206,1441.0,10000.0,10000
971,971,0.1911839019994659,697.6207496030206,1442.0,10000.0,10000
972,972,0.19150904799971613,697.6207496030206,1443.0,10000.0,10000
973,973,0.1918607150000753,697.6207496030206,1444.0,10000.0,10000
974,974,0.19220794299872068,697.6207496030206,1445.0,10000.0,10000
975,975,0.19253063399992243,697.6207496030206,1446.0,10000.0,10000
976,976,0.1928784829997312,697.6207496030206,1447.0,10000.0,10000
977,977,0.1932188889986719,697.6207496030206,1448.0,10000.0,10000
978,978,0.19355503599945223,697.6207496030206,1449.0,10000.0,10000
979,979,0.19390571999974782,697.6207496030206,1450.0,10000.0,10000
980,980,0.19422855199991318,697.6207496030206,1451.0,10000.0,10000
981,981,0.19457360599881213,697.6207496030206,1452.0,10000.0,10000
982,982,0.19492461099980574,697.6207496030206,1453.0,10000.0,10000
983,983,0.19525879399952828,697.6207496030206,1454.0,10000.0,10000
984,984,0.1955886689993349,697.6207496030206,1455.0,10000.0,10000
985,985,0.19590681199952087,697.6207496030206,1456.0,10000.0,10000
986,986,0.19624160700004722,697.6207496030206,1457.0,10000.0,10000
987,987,0.1965597099988372,697.6207496030206,1458.0,10000.0,10000
988,988,0.19686812399959308,697.6207496030206,1459.0,10000.0,10000
989,989,0.1971747649986355,697.6207496030206,1460.0,10000.0,10000
990,990,0.19748571399941284,697.6207496030206,1461.0,10000.0,10000
991,991,0.19780117200025416,697.6207496030206,1462.0,10000.0,10000
992,992,0.19810510800016345,697.6207496030206,1463.0,10000.0,10000
993,993,0.19841725999867776,697.6207496030206,1464.0,10000.0,10000
994,994,0.19873823799935053,697.6207496030206,1465.0,10000.0,10000
995,995,0.19905769300021348,697.6207496030206,1466.0,10000.0,10000
996,996,0.19938074499987124,697.6207496030206,1467.0,10000.0,10000
997,997,0.1996915439995064,697.6207496030206,1468.0,10000.0,10000
998,998,0.20001676099855104,697.6207496030206,1469.0,10000.0,10000
999,999,0.2003315370002383,697.6207496030206,1470.0,10000.0,10000
1000,1000,0.20064975999957824,697.6207496030206,1471.0,10000.0,10000
1001,1001,0.20097768099913083,697.6207496030206,1472.0,10000.0,10000
1002,1002,0.201295893999486,697.6207496030206,1473.0,10000.0,10000
1003,1003,0.2016362089998438,697.6207496030206,1474.0,10000.0,10000
1004,1004,0.2019500539990986,697.6207496030206,1475.0,10000.0,10000
1005,1005,0.20226707499932672,697.6207496030206,1476.0,10000.0,10000
1006,1006,0.2025897259991325,697.6207496030206,1477.0,10000.0,10000
1007,1007,0.20290784899952996,697.6207496030206,1478.0,10000.0,10000
1008,1008,0.20322793599916622,697.6207496030206,1479.0,10000.0,10000
1009,1009,0.2035368409997318,697.6207496030206,1480.0,10000.0,10000
1010,1010,0.20384451399877435,697.6207496030206,1481.0,10000.0,10000
1011,1011,0.2041527879991918,697.6207496030206,1482.0,10000.0,10000
1012,1012,0.20446223499857297,697.6207496030206,1483.0,10000.0,10000
1013,1013,0.20478322300004947,697.6207496030206,1484.0,10000.0,10000
1014,1014,0.20508966299894382,697.6207496030206,1485.0,10000.0,10000
1015,1015,0.20540526199874876,697.6207496030206,1486.0,10000.0,10000
1016,1016,0.20570996899914462,697.6207496030206,1487.0,10000.0,10000
1017,1017,0.2060158889999002,697.6207496030206,1488.0,10000.0,10000
1018,1018,0.20632843099883758,697.6207496030206,1489.0,10000.0,10000
1019,1019,0.20663351899929694,697.6207496030206,1490.0,10000.0,10000
1020,1020,0.2069871690000582,697.6207496030206,1491.0,10000.0,10000
1021,1021,0.20729953099908016,697.6207496030206,1492.0,10000.0,10000
1022,1022,0.2076250379996054,697.6207496030206,1493.0,10000.0,10000
1023,1023,0.20795765799994115,697.6207496030206,1494.0,10000.0,10000
1024,1024,0.2082824939989223,697.6207496030206,1495.0,10000.0,10000
1025,1025,0.208624281000084,697.6207496030206,1496.0,10000.0,10000
1026,1026,0.20894151299944497,697.6207496030206,1497.0,10000.0,10000
1027,1027,0.20927903200026776,697.6207496030206,1498.0,10000.0,10000
1028,1028,0.2095978159995866,697.6207496030206,1499.0,10000.0,10000
1029,1029,0.20993331199861132,697.6207496030206,1500.0,10000.0,10000
1030,1030,0.21026865699968766,697.6207496030206,1501.0,10000.0,10000
1031,1031,0.21060068699989642,697.6207496030206,1502.0,10000.0,10000
1032,1032,0.21094025999991572,697.6207496030206,1503.0,10000.0,10000
1033,1033,0.21126924399868585,697.6207496030206,1504.0,10000.0,10000
1034,1034,0.21162437599923578,697.6207496030206,1505.0,10000.0,10000
1035,1035,0.21195459199952893,697.6207496030206,1506.0,10000.0,10000
1036,1036,0.21228875499946298,697.6207496030206,1507.0,10000.0,10000
1037,1037,0.21262582399867824,697.6207496030206,1508.0,10000.0,10000
1038,1038,0.21294789499916078,697.6207496030206,1509.0,10000.0,10000
1039,1039,0.21327196899983392,697.6207496030206,1510.0,10000.0,10000
1040,1040,0.2135848519992578,697.6207496030206,1511.0,10000.0,10000
1041,1041,0.21392385400031344,697.6207496030206,1512.0,10000.0,10000
1042,1042,0.21424053400005505,697.6207496030206,1513.0,10000.0,10000
1043,1043,0.2145720419994177,697.6207496030206,1514.0,10000.0,10000
1044,1044,0.21490931100015587,697.6207496030206,1515.0,10000.0,10000
1045,1045,0.21522919800008822,697.6207496030206,1516.0,10000.0,10000
1046,1046,0.21555345199885778,697.6207496030206,1517.0,10000.0,10000
1047,1047,0.21586842899887415,697.6207496030206,1518.0,10000.0,10000
1048,1048,0.21619552899937844,697.6207496030206,1519.0,10000.0,10000
1049,1049,0.21651560600002995,697.6207496030206,1520.0,10000.0,10000
1050,1050,0.21683988999939174,697.6207496030206,1521.0,10000.0,10000
1051,1051,0.2171574519998103,697.6207496030206,1522.0,10000.0,10000
1052,1052,0.21747874099855835,697.6207496030206,1523.0,10000.0,10000
1053,1053,0.21779165399857447,697.6207496030206,1524.0,10000.0,10000
1054,1054,0.21811272199920495,697.6207496030206,1525.0,10000.0,10000
1055,1055,0.21845004199894902,697.6207496030206,1526.0,10000.0,10000
1056,1056,0.21880165800030227,697.6207496030206,1527.0,10000.0,10000
1057,1057,0.21915432599962514,697.6207496030206,1528.0,10000.0,10000
1058,1058,0.219480523999664,697.6207496030206,1529.0,10000.0,10000
1059,1059,0.21980687299947022,697.6207496030206,1530.0,10000.0,10000
1060,1060,0.22012340299988864,697.6207496030206,1531.0,10000.0,10000
1061,1061,0.22044625399939832,697.6207496030206,1532.0,10000.0,10000
1062,1062,0.22076333499899192,697.6207496030206,1533.0,10000.0,10000
1063,1063,0.22107993499957956,697.6207496030206,1534.0,10000.0,10000
1064,1064,0.22141316699890012,697.6207496030206,1535.0,10000.0,10000
1065,1065,0.2217365090000385,697.6207496030206,1536.0,10000.0,10000
1066,1066,0.22206447099961224,697.6207496030206,1537.0,10000.0,10000
1067,1067,0.22238446699884662,697.6207496030206,1538.0,10000.0,10000
1068,1068,0.22272044399869628,697.6207496030206,1539.0,10000.0,10000
1069,1069,0.2230559899999207,697.6207496030206,1540.0,10000.0,10000
1070,1070,0.22338028400008625,697.6207496030206,1541.0,10000.0,10000
1071,1071,0.22372301399991557,697.6207496030206,1542.0,10000.0,10000
1072,1072,0.22405240799889725,697.6207496030206,1543.0,10000.0,10000
1073,1073,0.22438866499942378,697.6207496030206,1544.0,10000.0,10000
1074,1074,0.22471779899933608,697.6207496030206,1545.0,10000.0,10000
1075,1075,0.22504896600003121,697.6207496030206,1546.0,10000.0,10000
1076,1076,0.22537387199918157,697.6207496030206,1547.0,10000.0,10000
1077,1077,0.22570061099941086,697.6207496030206,1548.0,10000.0,10000
1078,1078,0.22602227099923766,697.6207496030206,1549.0,10000.0,10000
1079,1079,0.22634459199980483,697.6207496030206,1550.0,10000.0,10000
1080,1080,0.22667387599904032,697.6207496030206,1551.0,10000.0,10000
1081,1081,0.22702062299867976,697.6207496030206,1552.0,10000.0,10000
1082,1082,0.22737682799925096,697.6207496030206,1553.0,10000.0,10000
1083,1083,0.2277091969990579,697.6207496030206,1554.0,10000.0,10000
1084,1084,0.228045313999246,697.6207496030206,1555.0,10000.0,10000
1085,1085,0.22838294400025916,697.6207496030206,1556.0,10000.0,10000
1086,1086,0.2287155639987759,697.6207496030206,1557.0,10000.0,10000
1087,1087,0.2290369729998929,697.6207496030206,1558.0,10000.0,10000
1088,1088,0.2293553769995924,697.6207496030206,1559.0,10000.0,10000
1089,1089,0.22967857899857336,697.6207496030206,1560.0,10000.0,10000
1090,1090,0.23000525799943716,697.6207496030206,1561.0,10000.0,10000
1091,1091,0.23035724500005017,697.6207496030206,1562.0,10000.0,10000
1092,1092,0.2307220269995014,697.6207496030206,1563.0,10000.0,10000
1093,1093,0.23108662699996785,697.6207496030206,1564.0,10000.0,10000
1094,1094,0.23143314399931114,697.6207496030206,1565.0,10000.0,10000
1095,1095,0.23177509199922497,697.6207496030206,1566.0,10000.0,10000
1096,1096,0.23210725199896842,697.6207496030206,1567.0,10000.0,10000
1097,1097,0.23243674599871156,697.6207496030206,1568.0,10000.0,10000
1098,1098,0.23277968599904852,697.6207496030206,1569.0,10000.0,10000
1099,1099,0.23310363999917172,697.6207496030206,1570.0,10000.0,10000
1100,1100,0.23344400499991025,697.6207496030206,1571.0,10000.0,10000
1101,1101,0.2337710239989974,697.6207496030206,1572.0,10000.0,10000
1102,1102,0.23410373499973502,697.6207496030206,1573.0,10000.0,10000
1103,1103,0.23444008200021926,697.6207496030206,1574.0,10000.0,10000
1104,1104,0.23480012399886618,697.6207496030206,1575.0,10000.0,10000
1105,1105,0.23514341499867442,697.6207496030206,1576.0,10000.0,10000
1106,1106,0.23547759800021595,697.6207496030206,1577.0,10000.0,10000
1107,1107,0.2358173619995796,697.6207496030206,1578.0,10000.0,10000
1108,1108,0.23615432099904865,697.6207496030206,1579.0,10000.0,10000
1109,1109,0.2365064280002116,697.6207496030206,1580.0,10000.0,10000
1110,1110,0.23684190399944782,697.6207496030206,1581.0,10000.0,10000
1111,1111,0.237192407999828,697.6207496030206,1582.0,10000.0,10000
1112,1112,0.23753217199919163,697.6207496030206,1583.0,10000.0,10000
1113,1113,0.23787808699853485,697.6207496030206,1584.0,10000.0,10000
1114,1114,0.23822437299895682,697.6207496030206,1585.0,10000.0,10000
1115,1115,0.23857286400016164,697.6207496030206,1586.0,10000.0,10000
1116,1116,0.23892492099912488,697.6207496030206,1587.0,10000.0,10000
1117,1117,0.23927473399999144,697.6207496030206,1588.0,10000.0,10000
1118,1118,0.23962195199965208,697.6207496030206,1589.0,10000.0,10000
1119,1119,0.23996633400020073,697.6207496030206,1590.0,10000.0,10000
1120,1120,0.240321146999122,697.6207496030206,1591.0,10000.0,10000
1121,1121,0.2406893339993985,697.6207496030206,1592.0,10000.0,10000
1122,1122,0.24103804500009574,697.6207496030206,1593.0,10000.0,10000
1123,1123,0.24137726799926895,697.6207496030206,1594.0,10000.0,10000
1124,1124,0.24172379399897181,697.6207496030206,1595.0,10000.0,10000
1125,1125,0.242066763999901,697.6207496030206,1596.0,10000.0,10000
1126,1126,0.24241165799867304,697.6207496030206,1597.0,10000.0,10000
1127,1127,0.24276826399909623,697.6207496030206,1598.0,10000.0,10000
1128,1128,0.2431201109993708,697.6207496030206,1599.0,10000.0,10000
1129,1129,0.24346581600002537,697.6207496030206,1600.0,10000.0,10000
1130,1130,0.2438098579987127,697.6207496030206,1601.0,10000.0,10000
1131,1131,0.2441546109985211,697.6207496030206,1602.0,10000.0,10000
1132,1132,0.2445022699994297,697.6207496030206,1603.0,10000.0,10000
1133,1133,0.24484664299961878,697.6207496030206,1604.0,10000.0,10000
1134,1134,0.24518130700016627,697.6207496030206,1605.0,10000.0,10000
1135,1135,0.24553078899953107,697.6207496030206,1606.0,10000.0,10000
1136,1136,0.24587511199933942,697.6207496030206,1607.0,10000.0,10000
1137,1137,0.24622637699940242,697.6207496030206,1608.0,10000.0,10000
1138,1138,0.2465754789991479,697.6207496030206,1609.0,10000.0,10000
1139,1139,0.24694700299914984,697.6207496030206,1610.0,10000.0,10000
1140,1140,0.2472967459998472,697.6207496030206,1611.0,10000.0,10000
1141,1141,0.2476460079997196,697.6207496030206,1612.0,10000.0,10000
1142,1142,0.24800065999988874,697.6207496030206,1613.0,10000.0,10000
1143,1143,0.24835612300012144,697.6207496030206,1614.0,10000.0,10000
1144,1144,0.24870465399908426,697.6207496030206,1615.0,10000.0,10000
1145,1145,0.24905692099855514,697.6207496030206,1616.0,10000.0,10000
1146,1146,0.2494110419993376,697.6207496030206,1617.0,10000.0,10000
1147,1147,0.2497682889988937,697.6207496030206,1618.0,10000.0,10000
1148,1148,0.250117240999316,697.6207496030206,1619.0,10000.0,10000
1149,1149,0.25047058000018296,697.6207496030206,1620.0,10000.0,10000
1150,1150,0.25083071299923176,697.6207496030206,1621.0,10000.0,10000
1151,1151,0.251184843998999,697.6207496030206,1622.0,10000.0,10000
1152,1152,0.25153911499910464,697.6207496030206,1623.0,10000.0,10000
1153,1153,0.25188510099906125,697.6207496030206,1624.0,10000.0,10000
1154,1154,0.25223889100016095,697.6207496030206,1625.0,10000.0,10000
1155,1155,0.2525842750001175,697.6207496030206,1626.0,10000.0,10000
1156,1156,0.2529381859985733,697.6207496030206,1627.0,10000.0,10000
1157,1157,0.2532853939992492,697.6207496030206,1628.0,10000.0,10000
1158,1158,0.2536363489998621,697.6207496030206,1629.0,10000.0,10000
1159,1159,0.25398120299905713,697.6207496030206,1630.0,10000.0,10000
1160,1160,0.2543311560002621,697.6207496030206,1631.0,10000.0,10000
1161,1161,0.2546791349996056,697.6207496030206,1632.0,10000.0,10000
1162,1162,0.2550575419991219,697.6207496030206,1633.0,10000.0,10000
1163,1163,0.2554154399986146,697.6207496030206,1634.0,10000.0,10000
1164,1164,0.2557625680001365,697.6207496030206,1635.0,10000.0,10000
1165,1165,0.2561115600001358,697.6207496030206,1636.0,10000.0,10000
1166,1166,0.2564555110002402,697.6207496030206,1637.0,10000.0,10000
1167,1167,0.25680160699994303,697.6207496030206,1638.0,10000.0,10000
1168,1168,0.257152041000154,697.6207496030206,1639.0,10000.0,10000
1169,1169,0.257502033999117,697.6207496030206,1640.0,10000.0,10000
1170,1170,0.2578596120001748,697.6207496030206,1641.0,10000.0,10000
1171,1171,0.2582109479990322,697.6207496030206,1642.0,10000.0,10000
1172,1172,0.2585611409995181,697.6207496030206,1643.0,10000.0,10000
1173,1173,0.2589288580002176,697.6207496030206,1644.0,10000.0,10000
1174,1174,0.2592768579997937,697.6207496030206,1645.0,10000.0,10000
1175,1175,0.2596357980000903,697.6207496030206,1646.0,10000.0,10000
1176,1176,0.2599829659993702,697.6207496030206,1647.0,10000.0,10000
1177,1177,0.26034460099981516,697.6207496030206,1648.0,10000.0,10000
1178,1178,0.26069671799996286,697.6207496030206,1649.0,10000.0,10000
1179,1179,0.26105581899901154,697.6207496030206,1650.0,10000.0,10000
1180,1180,0.2614093390002381,697.6207496030206,1651.0,10000.0,10000
1181,1181,0.26176266800030135,697.6207496030206,1652.0,10000.0,10000
1182,1182,0.2621192839997093,697.6207496030206,1653.0,10000.0,10000
1183,1183,0.2624762199993711,697.6207496030206,1654.0,10000.0,10000
1184,1184,0.26283915800013347,697.6207496030206,1655.0,10000.0,10000
1185,1185,0.2631933089996892,697.6207496030206,1656.0,10000.0,10000
1186,1186,0.26354198999979417,697.6207496030206,1657.0,10000.0,10000
1187,1187,0.2638956699993287,697.6207496030206,1658.0,10000.0,10000
1188,1188,0.2642411950000678,697.6207496030206,1659.0,10000.0,10000
1189,1189,0.2645966479994968,697.6207496030206,1660.0,10000.0,10000
1190,1190,0.2649524629996449,697.6207496030206,1661.0,10000.0,10000
1191,1191,0.265313496998715,697.6207496030206,1662.0,10000.0,10000
1192,1192,0.26566761799949745,697.6207496030206,1663.0,10000.0,10000
1193,1193,0.26601744099934876,697.6207496030206,1664.0,10000.0,10000
1194,1194,0.26636576099917875,697.6207496030206,1665.0,10000.0,10000
1195,1195,0.2667368539987365,697.6207496030206,1666.0,10000.0,10000
1196,1196,0.2670971070001542,697.6207496030206,1667.0,10000.0,10000
1197,1197,0.2674436130000686,697.6207496030206,1668.0,10000.0,10000
1198,1198,0.2678024130000267,697.6207496030206,1669.0,10000.0,10000
1199,1199,0.2681528880002588,697.6207496030206,1670.0,10000.0,10000
1200,1200,0.2685068279988627,697.6207496030206,1671.0,10000.0,10000
1201,1201,0.26886098999966634,697.6207496030206,1672.0,10000.0,10000
1202,1202,0.26922310599911725,697.6207496030206,1673.0,10000.0,10000
1203,1203,0.2695865249988856,697.6207496030206,1674.0,10000.0,10000
1204,1204,0.26996115499969164,697.6207496030206,1675.0,10000.0,10000
1205,1205,0.27032795999912196,697.6207496030206,1676.0,10000.0,10000
1206,1206,0.27070156799891265,697.6207496030206,1677.0,10000.0,10000
1207,1207,0.2710853449989372,697.6207496030206,1678.0,10000.0,10000
1208,1208,0.27145314199879067,697.6207496030206,1679.0,10000.0,10000
1209,1209,0.27181100999951013,697.6207496030206,1680.0,10000.0,10000
1210,1210,0.27217363699855923,697.6207496030206,1681.0,10000.0,10000
1211,1211,0.2725245719993836,697.6207496030206,1682.0,10000.0,10000
1212,1212,0.2728865979988768,697.6207496030206,1683.0,10000.0,10000
1213,1213,0.27324602999942726,697.6207496030206,1684.0,10000.0,10000
1214,1214,0.2736101289992803,697.6207496030206,1685.0,10000.0,10000
1215,1215,0.27396762699936517,697.6207496030206,1686.0,10000.0,10000
1216,1216,0.27432718799900613,697.6207496030206,1687.0,10000.0,10000
1217,1217,0.2746800869990693,697.6207496030206,1688.0,10000.0,10000
1218,1218,0.27505689099962183,697.6207496030206,1689.0,10000.0,10000
1219,1219,0.27541727399875526,697.6207496030206,1690.0,10000.0,10000
1220,1220,0.27577937000023667,697.6207496030206,1691.0,10000.0,10000
1221,1221,0.27614085499953944,697.6207496030206,1692.0,10000.0,10000
1222,1222,0.27650689899928693,697.6207496030206,1693.0,10000.0,10000
1223,1223,0.27686916499988,697.6207496030206,1694.0,10000.0,10000
